"","Year","Name","Height","Weight","Hand_Size","Arm_Length","Forty_Yard","Shuttle","NFL_QBR","Conference","Games","Completions","Attempts","Completion_Percentage","Yards","Y.A","TD","INT","College_QBR","Rush_Attempts","Rushing_Yds","Rushing_Avg","Rushing_Td","Rank","Power_Five"
"214",2010,"Blaine Gabbert",76.38,234,10,33,4.61,4.26,71.5,"Big 12",26,563,920,0.61,6779,7.4,40,18,133.5,215,436,2,8,"2",1
"215",2010,"Colin Kaepernick",76.63,233,9.13,33.5,4.53,4.18,88.9,"WAC",51,740,1271,0.58,10098,7.9,82,24,142.5,600,4112,6.9,59,"2",0
"216",2010,"Andy Dalton",74,215,9.5,31.75,4.83,4.27,88.7,"MWC",50,812,1317,0.62,10314,7.8,71,30,140.7,413,1611,3.9,22,"2",0
"217",2010,"Tyrod Taylor",72.75,217,10,32.25,4.47,4.09,91.2,"ACC",27,324,558,0.58,5054,9.1,37,10,152.4,252,1029,4.1,10,"2",1
"218",2010,"Jake Locker",74.5,231,9.63,31.63,4.51,4.12,79,"Pac-10",36,569,1054,0.54,7127,6.8,52,35,120.4,398,1759,4.4,26,"2",1
"219",2010,"Scott Tolzien",74,212,10,30.5,4.92,4.12,61.6,"Big Ten",26,405,594,0.68,5164,8.7,32,17,153.3,84,-22,-0.3,2,"2",0
"220",2011,"Nick Foles",77,243,10.63,34.25,5.03,4.32506578947368,87.4,"Pac-10",35,933,1396,0.67,10011,7.2,67,33,138.2,106,-290,-2.7,4,"2",1
"221",2011,"Brock Osweiler",78.88,242,9.88,33.88,4.83,4.32506578947368,76.5,"Pac-12",13,326,516,0.63,4036,7.8,26,13,140.5,83,90,1.1,3,"2",1
"222",2011,"Kellen Moore",72,197,9.5,30.25,4.82,4.56,71,"WAC",53,1157,1658,0.7,14667,8.8,142,28,169,101,-133,-1.3,3,"2",0
"223",2011,"Case Keenum",72.63,208,9.13,30.88,4.72,4.32506578947368,86,"CUSA",54,1504,2165,0.69,18581,8.6,150,41,160.6,296,826,2.8,23,"2",0
"224",2011,"Kirk Cousins",74.63,214,9.88,31.75,4.84,4.5,93.7,"Big Ten",40,691,1085,0.64,8821,8.1,64,29,146.1,108,-115,-1.1,1,"2",0
"225",2011,"Brandon Weeden",75.5,221,9.63,31.75,4.89,4.32506578947368,74.2,"Big 12",26,751,1076,0.7,9004,8.4,71,26,157,34,-170,-5,1,"2",1
"226",2011,"Ryan Lindley",75.75,229,10,32.63,4.86,4.45,52.4,"MWC",49,961,1732,0.55,12690,7.3,90,47,128.8,90,-275,-3.1,2,"2",0
"227",2011,"Austin Davis",73.63,219,10.38,31.75,4.69,4.11,80.4,"CUSA",40,825,1371,0.6,9727,7.1,73,25,133.7,410,1312,3.2,23,"2",0
"228",2011,"Andrew Luck",76,234,10,32.63,4.59,4.28,87.3,"Pac-10",38,713,1064,0.67,9430,8.9,82,22,162.8,163,957,5.9,7,"2",1
"230",2011,"Russell Wilson",70.63,204,10.25,31,4.53,4.09,98.8,"Big Ten",14,225,309,0.73,3175,10.3,33,4,191.8,79,338,4.3,6,"2",0
"231",2012,"Mike Glennon",79.13,225,9.58,33.13,4.94,4.52,83.2,"ACC",26,613,1017,0.6,7085,7,62,29,133.2,107,-274,-2.6,3,"2",1
"232",2012,"Landry Jones",76.13,225,9.18,33,5.11,4.3,86.2,"Big 12",53,1388,2183,0.64,16646,7.6,123,52,141.5,132,-375,-2.8,3,"2",1
"234",2012,"Ryan Nassib",74.13,227,10.18,32,5.06,4.53,163.8,"Big East",38,755,1244,0.61,8768,7,67,27,133.3,215,142,0.7,5,"2",0
"235",2012,"Tyler Bray",78.13,232,9.28,33,5.05,4.51,2.1,"SEC",12,268,451,0.59,3612,8,34,12,146.3,15,-34,-2.3,0,"2",1
"236",2012,"Geno Smith",74.38,218,9.28,32.5,4.58,4.32506578947368,72.9,"Big East",39,956,1416,0.68,11353,8,97,20,154.6,228,335,1.5,4,"2",0
"241",2013,"Teddy Bridgewater",74.13,214,9.25,33,4.85122093023256,4.2,86.3,"Big East",39,781,1142,0.68,9817,8.6,72,24,157.2,226,170,0.8,6,"2",0
"243",2013,"David Fales",73.63,212,9.25,31.75,4.99,4.5,79.1,"WAC",25,639,938,0.68,8382,8.9,66,22,161.7,90,-132,-1.5,2,"2",0
"244",2013,"Connor Shaw",72.38,206,9.25,30,4.66,4.33,55.2,"SEC",24,334,512,0.65,4403,8.6,41,8,160.8,285,993,3.5,9,"2",1
"246",2013,"Logan Thomas",78.13,248,10.88,34.25,4.61,4.18,85.9,"ACC",40,681,1222,0.56,8896,7.3,52,39,124.5,489,1337,2.7,24,"2",1
"247",2014,"Bryce Petty",74.88,230,10,31.88,4.87,4.13,57.7,"Big 12",25,520,831,0.63,8055,9.7,61,10,165.8,178,310,1.7,20,"2",1
"248",2014,"Jameis Winston",76,231,9.38,32,4.97,4.36,87.2,"ACC",27,562,851,0.66,7964,9.4,65,28,163.3,145,284,2,7,"2",1
"249",2014,"Trevor Siemian",75,210,9.59093922651934,31.9075757575758,4.94,4.32506578947368,79.9,"Big Ten",36,534,908,0.59,5675,6.2,24,23,115,137,-42,-0.3,6,"2",0
"251",2014,"Marcus Mariota",75.75,222,9.88,32,4.52,4.11,88.6,"Pac-12",41,779,1167,0.67,10796,9.3,105,14,171.8,337,2237,6.6,29,"2",1
"252",2014,"Sean Mannion",77.63,229,9,33.5,5.14,4.39,65,"Pac-12",47,1187,1838,0.65,13600,7.4,83,54,135.8,132,-804,-6.1,2,"2",1
"253",2014,"Brett Hundley",75.25,226,10.5,32.13,4.63,3.98,67.9,"Pac-12",40,837,1241,0.67,9966,8,75,25,150.8,479,1747,3.6,30,"2",1
"254",2015,"Jared Goff",76,215,9,32.75,4.82,4.47,89.4,"Pac-12",37,977,1568,0.62,12195,7.8,96,30,144,170,-114,-0.7,1,"2",1
"255",2015,"Nate Sudfeld",78.13,234,9.88,34.25,4.85122093023256,4.32506578947368,95.2,"Big Ten",24,441,734,0.6,6096,8.3,48,16,147.1,84,27,0.3,6,"2",0
"256",2015,"Paxton Lynch",78.63,244,10.25,34.25,4.86,4.26,76.7,"American",38,758,1205,0.63,8863,7.4,59,23,137,288,687,2.4,17,"2",0
"257",2015,"Connor Cook",76,217,9.75,33,4.79,4.28,83.4,"Big Ten",40,664,1153,0.58,9100,7.9,70,21,140.3,172,212,1.2,3,"2",0
"258",2015,"Dak Prescott",74.25,226,10.88,32.25,4.79,4.32,95.5,"SEC",37,716,1140,0.63,9182,8.1,66,23,145.5,504,2403,4.8,37,"2",1
"259",2015,"Jacoby Brissett",75.75,231,9.75,32.25,4.94,4.53,81.9,"ACC",26,458,765,0.6,5268,6.9,43,11,133.4,263,899,3.4,9,"2",1
"263",2015,"Kevin Hogan",75.25,218,10.25,32.38,4.78,4.31,61.5,"Pac-12",41,618,951,0.65,8289,8.7,66,26,155.6,260,986,3.8,13,"2",1
"264",2015,"Trevone Boykin",72,212,9.38,31.63,4.77,4.4,91.2,"Big 12",36,724,1179,0.61,9529,8.1,79,30,146.3,402,1736,4.3,20,"2",1
"265",2016,"Cooper Rush",74.63,228,9.13,32.38,4.93,4.47,32.6,"MAC",50,1022,1648,0.62,12891,7.8,90,55,139.1,215,-118,-0.5,5,"2",0
"266",2016,"Deshaun Watson",74.13,221,9.75,33,4.66,4.31,103,"ACC",30,721,1070,0.67,8702,8.1,76,30,153.5,372,1734,4.7,21,"2",1
"267",2016,"C.J. Beathard",74.13,219,9.38,30.63,4.85122093023256,4.32506578947368,69.2,"Big Ten",27,393,663,0.59,4738,7.1,34,15,131.7,183,224,1.2,8,"2",0
"269",2016,"DeShone Kizer",76.13,233,9.88,33.13,4.83,4.53,60.5,"Ind",25,422,695,0.61,5805,8.4,47,19,147.7,264,997,3.8,18,"2",0
"271",2016,"Patrick Mahomes",74.13,225,9.25,33.25,4.8,4.08,76.4,"Big 12",25,752,1164,0.65,9705,8.3,77,25,152.2,262,741,2.8,22,"2",1
