Name,School,Conference,Games,Completions,Attempts,Completion_Percentage,Yards,Y/A,TD,INT,College_QBR,Rush_Attempts,Rushing_Yds,Rushing_Avg,Rushing_Td
Sean Stein,New Mexico,MWC,9.0,141.0,272.0,0.5183823529411765,1584.0,5.823529411764706,11.0,9.0,107.48382352941177,68.0,0.0,23.294117647058822,2.0
Damian Williams,Texas State,Sun Belt,12.0,194.0,333.0,0.5825825825825826,2061.0,6.1891891891891895,12.0,9.0,116.73393393393394,115.0,113.0,17.921739130434784,5.0
Zach Mettenberger,LSU,SEC,25.0,399.0,648.0,0.6157407407407407,5691.0,8.782407407407407,34.0,15.0,148.03148148148148,81.0,-341.0,-4.209876543209877,0.0
Feleipe Franks,Florida,SEC,11.0,125.0,229.0,0.5458515283842795,1438.0,6.279475982532751,9.0,8.0,113.31528384279477,58.0,20.0,24.79310344827586,0.0
George Bollas,Kent State,MAC,11.0,88.0,182.0,0.4835164835164835,1133.0,6.225274725274725,4.0,12.0,94.70989010989011,103.0,238.0,11.0,1.0
Josh Booty,LSU,SEC,20.0,307.0,623.0,0.492776886035313,3951.0,6.341894060995185,24.0,34.0,104.3473515248796,53.0,-83.0,-1.5660377358490567,0.0
Eric Soza,UTSA,WAC,22.0,402.0,659.0,0.6100151745068285,4804.0,7.289833080424886,32.0,14.0,134.0115326251897,164.0,733.0,4.469512195121951,13.0
Hayden Moore,Cincinnati,American,12.0,239.0,424.0,0.5636792452830188,2562.0,6.0424528301886795,20.0,9.0,118.44528301886793,92.0,312.0,27.847826086956523,4.0
Daniel Dixon,UAB,CUSA,10.0,127.0,245.0,0.5183673469387755,1347.0,5.497959183673469,7.0,10.0,99.28489795918368,116.0,44.0,11.612068965517242,6.0
Matt Scott,Arizona,Pac-12,12.0,301.0,499.0,0.6032064128256514,3620.0,7.254509018036072,27.0,14.0,133.50300601202406,113.0,506.0,32.0353982300885,6.0
Kellen Mond,Texas A&M,SEC,10.0,117.0,227.0,0.5154185022026432,1375.0,6.057268722466961,8.0,6.0,108.76651982378854,89.0,340.0,15.44943820224719,3.0
Derek Dyer,Louisiana,Ind,10.0,90.0,203.0,0.4433497536945813,1066.0,5.251231527093596,4.0,10.0,85.09556650246306,108.0,241.0,9.87037037037037,4.0
Trevone Boykin,Texas Christian,Big 12,36.0,724.0,1179.0,0.6140797285835454,9529.0,8.082273112807464,79.0,30.0,146.321967769296,402.0,1736.0,4.318407960199005,20.0
Peyton Bender,Kansas,Big 12,10.0,148.0,273.0,0.5421245421245421,1609.0,5.893772893772894,10.0,10.0,108.48205128205127,25.0,-87.0,64.36,0.0
Andy Chance,Louisiana-Monroe,Ind,11.0,141.0,246.0,0.573170731707317,1327.0,5.394308943089431,5.0,8.0,102.83252032520326,130.0,438.0,10.207692307692307,3.0
Andrew Manley,New Mexico State,WAC,12.0,207.0,384.0,0.5390625,2764.0,7.197916666666667,18.0,11.0,124.10833333333335,64.0,-194.0,43.1875,2.0
Shaun Rutherford,Texas State,WAC,12.0,193.0,299.0,0.6454849498327759,2137.0,7.147157190635451,15.0,5.0,137.7953177257525,168.0,597.0,12.720238095238095,5.0
Kyle Boller,California,Pac-10,43.0,622.0,1301.0,0.47809377401998465,7980.0,6.133743274404305,64.0,48.0,108.18754803996926,275.0,-169.0,-0.6145454545454545,6.0
Tyler Benz,Eastern Michigan,MAC,21.0,243.0,429.0,0.5664335664335665,3003.0,7.0,24.0,17.0,125.97948717948718,111.0,118.0,1.063063063063063,1.0
Steven Williams,Old Dominion,CUSA,10.0,147.0,263.0,0.55893536121673,1528.0,5.809885931558935,6.0,11.0,103.86007604562738,92.0,263.0,16.608695652173914,3.0
Anthony Brown,Boston College,ACC,10.0,134.0,258.0,0.5193798449612403,1367.0,5.2984496124031,11.0,9.0,103.53798449612404,42.0,210.0,32.54761904761905,1.0
Devin Scott,Temple,Big East,22.0,358.0,584.0,0.613013698630137,3271.0,5.601027397260274,17.0,19.0,111.44931506849314,124.0,-72.0,-0.5806451612903226,1.0
Max Bortenschlager,Maryland,Big Ten,10.0,121.0,233.0,0.51931330472103,1313.0,5.635193133047211,10.0,5.0,109.13819742489271,72.0,13.0,18.23611111111111,2.0
Mason Rudolph,Oklahoma State,Big 12,39.0,866.0,1361.0,0.636296840558413,12765.0,9.3791329904482,86.0,22.0,160.03379867744306,211.0,61.0,0.2890995260663507,17.0
Tyler Van Tubbergen,Western Michigan,MAC,11.0,159.0,261.0,0.6091954022988506,1825.0,6.992337164750958,15.0,11.0,130.19157088122606,40.0,97.0,45.625,3.0
Jacob Karam,Memphis,CUSA,12.0,176.0,274.0,0.6423357664233577,1895.0,6.916058394160584,14.0,3.0,137.0,101.0,221.0,18.762376237623762,1.0
Robert Marve,Purdue,Big Ten,10.0,166.0,253.0,0.6561264822134387,1734.0,6.853754940711463,15.0,5.0,138.79683794466402,40.0,6.0,43.35,0.0
Cameron Coffman,Indiana,Big Ten,11.0,247.0,407.0,0.6068796068796068,2734.0,6.717444717444717,15.0,11.0,123.87125307125308,37.0,-1.0,73.89189189189189,1.0
Taylor McHargue,Rice,CUSA,26.0,363.0,649.0,0.559322033898305,4554.0,7.016949152542373,29.0,13.0,125.61417565485363,321.0,1131.0,3.5233644859813085,16.0
Jeff Driskel,Florida,SEC,21.0,270.0,457.0,0.5908096280087527,2786.0,6.096280087527353,21.0,15.0,118.88927789934355,187.0,593.0,3.171122994652406,8.0
Dalton Williams,Akron,MAC,12.0,326.0,522.0,0.6245210727969349,3387.0,6.488505747126437,25.0,16.0,126.62988505747127,29.0,-125.0,116.79310344827586,0.0
Ryan Mallett,Arkansas,SEC,26.0,491.0,814.0,0.6031941031941032,7493.0,9.205159705159705,62.0,19.0,158.10958230958232,102.0,-103.0,-1.0098039215686274,6.0
David Piland,Houston,CUSA,11.0,256.0,448.0,0.5714285714285714,2929.0,6.537946428571429,16.0,12.0,118.49017857142859,45.0,190.0,65.08888888888889,2.0
Connor Halliday,Washington State,Pac-12,31.0,955.0,1531.0,0.6237753102547354,10348.0,6.75898105813194,81.0,46.0,130.60300457217505,106.0,-464.0,-4.377358490566038,0.0
Travis Wilson,Utah,Pac-12,46.0,646.0,1068.0,0.6048689138576779,7401.0,6.929775280898877,54.0,37.0,128.45355805243446,400.0,1226.0,3.065,21.0
Ross Metheny,South Alabama,Sun Belt,38.0,579.0,1014.0,0.5710059171597633,6918.0,6.822485207100592,39.0,31.0,120.98737672583827,330.0,886.0,2.684848484848485,12.0
Cody Green,Tulsa,CUSA,26.0,456.0,838.0,0.5441527446300716,5184.0,6.186157517899761,34.0,22.0,114.51742243436755,156.0,566.0,3.628205128205128,8.0
Phillip Sims,Virginia,ACC,24.0,228.0,406.0,0.5615763546798029,2526.0,6.221674876847291,18.0,8.0,119.10935960591134,68.0,36.0,0.5294117647058824,4.0
Jameis Winston,Florida State,ACC,27.0,562.0,851.0,0.6603995299647474,7964.0,9.358401880141011,65.0,28.0,163.27567567567567,145.0,284.0,1.9586206896551723,7.0
Dayne Crist,Kansas,Big 12,10.0,103.0,216.0,0.47685185185185186,1313.0,6.078703703703703,4.0,9.0,96.52407407407408,27.0,-66.0,48.629629629629626,0.0
Nick Sherry,UNLV,MWC,12.0,226.0,426.0,0.5305164319248826,2544.0,5.971830985915493,16.0,17.0,107.62816901408452,45.0,-46.0,56.53333333333333,1.0
Steele Jantz,Iowa State,Big 12,11.0,167.0,269.0,0.620817843866171,1603.0,5.95910780669145,13.0,12.0,119.16431226765798,92.0,216.0,17.42391304347826,1.0
Trace McSorley,Penn State,Big Ten,27.0,508.0,814.0,0.6240786240786241,7184.0,8.825552825552826,57.0,18.0,155.22800982800985,290.0,856.0,2.9517241379310346,18.0
Trevor Siemian,Northwestern,Big Ten,36.0,534.0,908.0,0.5881057268722467,5675.0,6.25,24.0,23.0,114.9669603524229,137.0,-42.0,-0.30656934306569344,6.0
Quinton Flowers,South Florida,American,38.0,557.0,960.0,0.5802083333333333,8013.0,8.346875,71.0,21.0,148.16583333333335,585.0,3599.0,6.1521367521367525,41.0
Stefan Lefors,Louisville,CUSA,25.0,408.0,614.0,0.6644951140065146,5741.0,9.350162866449512,37.0,13.0,160.64234527687296,142.0,738.0,5.197183098591549,6.0
Alex Zordich,Buffalo,MAC,11.0,106.0,208.0,0.5096153846153846,1254.0,6.028846153846154,9.0,7.0,109.15192307692307,100.0,500.0,12.54,1.0
Daniel Evans,North Carolina State,ACC,24.0,357.0,646.0,0.5526315789473685,3873.0,5.995356037151703,18.0,24.0,107.38885448916409,72.0,-132.0,-1.8333333333333333,1.0
Mike Bobo,Georgia,SEC,12.0,199.0,306.0,0.6503267973856209,2751.0,8.990196078431373,19.0,8.0,155.81176470588235,40.0,-70.0,68.775,1.0
Colt Brennan,Hawaii,WAC,38.0,1115.0,1584.0,0.7039141414141414,14193.0,8.960227272727273,131.0,42.0,167.6459595959596,267.0,547.0,2.048689138576779,15.0
Christian Ponder,Florida State,ACC,25.0,361.0,617.0,0.5850891410048622,4050.0,6.564019448946516,34.0,21.0,125.02431118314425,219.0,603.0,2.7534246575342465,8.0
Graham Harrell,Texas Tech,Big 12,39.0,1366.0,1956.0,0.6983640081799591,15371.0,7.85838445807771,131.0,34.0,154.4715746421268,111.0,-172.0,-1.5495495495495495,12.0
Ryan Lindley,San Diego State,MWC,49.0,961.0,1732.0,0.5548498845265589,12690.0,7.326789838337183,90.0,47.0,128.75057736720555,90.0,-275.0,-3.0555555555555554,2.0
Moses Moreno,Colorado State,WAC,12.0,157.0,257.0,0.6108949416342413,2257.0,8.782101167315176,20.0,9.0,153.53618677042803,56.0,-97.0,40.30357142857143,1.0
J.P. Losman,Tulane,CUSA,25.0,481.0,823.0,0.5844471445929527,5545.0,6.737545565006076,52.0,24.0,130.05832320777643,165.0,99.0,0.6,8.0
Stephen McGee,Texas A&M,Big 12,26.0,405.0,677.0,0.5982274741506647,4606.0,6.803545051698671,24.0,10.0,125.71698670605612,327.0,1565.0,4.7859327217125385,9.0
Ryan Cubit,Western Michigan,MAC,22.0,448.0,730.0,0.6136986301369863,4276.0,5.857534246575343,32.0,26.0,117.91561643835615,68.0,-120.0,-1.7647058823529411,0.0
Brent Schaeffer,Ole Miss,SEC,12.0,115.0,244.0,0.4713114754098361,1442.0,5.909836065573771,9.0,10.0,100.74918032786887,94.0,100.0,15.340425531914894,1.0
Levi Brown,Troy,Sun Belt,23.0,522.0,830.0,0.6289156626506024,6284.0,7.571084337349397,38.0,12.0,138.7055421686747,87.0,24.0,0.27586206896551724,1.0
Brock Huard,Washington,Pac-10,19.0,314.0,559.0,0.5617173524150268,4064.0,7.270125223613595,38.0,22.0,131.80250447227192,75.0,-51.0,-0.68,1.0
A.J. Suggs,Georgia Tech,ACC,26.0,416.0,726.0,0.5730027548209367,4484.0,6.176308539944904,24.0,30.0,111.82589531680442,104.0,42.0,0.40384615384615385,0.0
Bobby Reid,Oklahoma State,Big 12,13.0,148.0,267.0,0.5543071161048689,2266.0,8.486891385767791,24.0,11.0,148.1438202247191,119.0,500.0,19.04201680672269,5.0
Rasheed Marshall,West Virginia,Big East,25.0,248.0,474.0,0.5232067510548524,3345.0,7.056962025316456,24.0,13.0,122.82278481012658,274.0,969.0,3.5364963503649633,17.0
Mike Teel,Rutgers,Big East,39.0,610.0,1041.0,0.5859750240153698,8700.0,8.357348703170029,57.0,39.0,139.37560038424593,47.0,-172.0,-3.6595744680851063,2.0
Joe Germaine,Ohio State,Big Ten,25.0,359.0,594.0,0.6043771043771043,5177.0,8.715488215488216,41.0,16.0,151.03838383838385,94.0,-215.0,-2.2872340425531914,0.0
Sean Glennon,Virginia Tech,ACC,26.0,313.0,537.0,0.5828677839851024,3987.0,7.424581005586592,23.0,16.0,128.82830540037244,129.0,-124.0,-0.9612403100775194,2.0
Bernard Jackson,Colorado,Big 12,12.0,108.0,219.0,0.4931506849315068,1298.0,5.926940639269406,7.0,7.0,103.25662100456621,155.0,677.0,8.374193548387098,7.0
Robert Hodge,Colorado,Big 12,13.0,137.0,258.0,0.5310077519379846,1609.0,6.236434108527132,13.0,9.0,115.13798449612402,73.0,88.0,22.041095890410958,2.0
D.J. Shockley,Georgia,SEC,12.0,173.0,310.0,0.5580645161290323,2588.0,8.348387096774193,24.0,5.0,148.25548387096774,78.0,322.0,33.17948717948718,4.0
Kyle Reed,San Jose State,WAC,10.0,162.0,253.0,0.6403162055335968,1563.0,6.177865612648222,9.0,6.0,122.92173913043479,87.0,80.0,17.96551724137931,4.0
Marc Verica,Virginia,ACC,23.0,459.0,750.0,0.612,4836.0,6.448,22.0,30.0,117.0432,74.0,-118.0,-1.5945945945945945,1.0
Mike McQueary,Penn State,Big Ten,12.0,146.0,255.0,0.5725490196078431,2211.0,8.670588235294117,17.0,9.0,145.02901960784314,53.0,-27.0,41.716981132075475,1.0
Juice Williams,Illinois,Big Ten,48.0,606.0,1136.0,0.5334507042253521,8037.0,7.074823943661972,56.0,44.0,121.29471830985915,637.0,2557.0,4.014128728414443,18.0
Marcus Vick,Virginia Tech,ACC,13.0,177.0,289.0,0.6124567474048442,2393.0,8.280276816608996,17.0,10.0,143.29134948096885,147.0,380.0,16.27891156462585,6.0
Brett Ratliff,Utah,MWC,13.0,228.0,391.0,0.5831202046035806,2796.0,7.150895140664962,23.0,9.0,133.18772378516624,98.0,260.0,28.53061224489796,1.0
Corby Jones,Missouri,Big 12,22.0,189.0,369.0,0.5121951219512195,2939.0,7.964769647696477,21.0,11.0,130.94200542005422,351.0,1423.0,4.054131054131054,25.0
Tyler Gooch,Tulsa,WAC,11.0,190.0,348.0,0.5459770114942529,2100.0,6.0344827586206895,17.0,8.0,116.8103448275862,127.0,219.0,16.53543307086614,1.0
Sam Hollenbach,Maryland,ACC,24.0,395.0,643.0,0.614307931570762,4910.0,7.636080870917574,28.0,26.0,131.8569206842924,123.0,-8.0,-0.06504065040650407,4.0
Kyle Matter,Stanford,Pac-10,10.0,116.0,214.0,0.5420560747663551,1219.0,5.696261682242991,8.0,10.0,105.0448598130841,68.0,64.0,17.926470588235293,2.0
Isaiah Stanback,Washington,Pac-10,11.0,143.0,264.0,0.5416666666666666,2136.0,8.090909090909092,9.0,6.0,128.8348484848485,100.0,353.0,21.36,5.0
John Parker Wilson,Alabama,SEC,40.0,658.0,1164.0,0.5652920962199313,7826.0,6.723367697594502,45.0,30.0,120.60859106529212,235.0,181.0,0.7702127659574468,10.0
Tom Brandstater,Fresno State,WAC,37.0,578.0,976.0,0.5922131147540983,6808.0,6.975409836065574,46.0,31.0,127.01557377049181,131.0,154.0,1.1755725190839694,8.0
Kinsmon Lancaster,Louisiana-Monroe,Sun Belt,36.0,502.0,857.0,0.5857642940490082,5695.0,6.6452742123687285,38.0,31.0,121.7946324387398,349.0,1345.0,3.853868194842407,10.0
Andy Schmitt,Eastern Michigan,MAC,31.0,556.0,885.0,0.6282485875706215,5439.0,6.145762711864407,31.0,20.0,121.48881355932204,231.0,911.0,3.9437229437229435,15.0
Jameel Sewell,Virginia,ACC,35.0,514.0,903.0,0.5692137320044297,5366.0,5.942414174972314,24.0,22.0,110.73576965669989,357.0,646.0,1.8095238095238095,15.0
Jason Maas,Oregon,Pac-10,10.0,104.0,187.0,0.5561497326203209,1631.0,8.72192513368984,18.0,8.0,152.08770053475936,36.0,68.0,45.30555555555556,1.0
Robert Marve,Miami (FL),ACC,11.0,116.0,213.0,0.5446009389671361,1293.0,6.070422535211268,9.0,13.0,107.1887323943662,59.0,119.0,21.915254237288135,2.0
Blake Sims,Alabama,SEC,14.0,252.0,391.0,0.6445012787723785,3487.0,8.918158567774936,28.0,10.0,157.87928388746803,83.0,350.0,42.01204819277108,7.0
Mike McGann,Temple,Big East,23.0,295.0,603.0,0.4892205638474295,3463.0,5.742951907131012,16.0,35.0,94.31044776119403,148.0,145.0,0.9797297297297297,3.0
Cody Hodges,Texas Tech,Big 12,12.0,353.0,531.0,0.664783427495292,4197.0,7.903954802259887,31.0,12.0,147.61732580037665,109.0,191.0,38.5045871559633,3.0
Joe Hamilton,Georgia Tech,ACC,33.0,521.0,832.0,0.6262019230769231,7540.0,9.0625,58.0,26.0,155.5,406.0,1510.0,3.7192118226600983,15.0
Mark Cann,Marshall,CUSA,11.0,154.0,307.0,0.501628664495114,1767.0,5.755700325732899,14.0,13.0,105.09055374592835,35.0,-40.0,50.48571428571429,1.0
Kevin Riley,California,Pac-10,24.0,321.0,603.0,0.5323383084577115,4210.0,6.981757877280265,32.0,14.0,124.74958540630182,112.0,-5.0,-0.044642857142857144,2.0
Thad Busby,Florida State,ACC,11.0,235.0,390.0,0.6025641025641025,3317.0,8.505128205128205,25.0,10.0,147.72512820512821,57.0,-16.0,58.19298245614035,2.0
Zac Dahman,Army,CUSA,34.0,487.0,919.0,0.529923830250272,5137.0,5.589771490750816,27.0,41.0,100.719042437432,128.0,-378.0,-2.953125,1.0
Caleb Hanie,Colorado State,MWC,24.0,397.0,635.0,0.6251968503937008,4882.0,7.688188976377953,29.0,27.0,133.66740157480316,200.0,61.0,0.305,6.0
David Pevoto,Army,Ind,10.0,106.0,193.0,0.5492227979274611,1012.0,5.243523316062176,6.0,14.0,94.71917098445597,36.0,14.0,28.11111111111111,1.0
Hansell Bearden,Troy,Ind,12.0,125.0,288.0,0.4340277777777778,1463.0,5.079861111111111,6.0,16.0,81.8375,98.0,211.0,14.928571428571429,2.0
JaMarcus Russell,LSU,SEC,25.0,420.0,653.0,0.6431852986217458,5572.0,8.53292496171516,43.0,17.0,152.51883614088823,113.0,120.0,1.0619469026548674,3.0
Adam Dimichele,Temple,Ind,20.0,269.0,451.0,0.5964523281596452,3429.0,7.603104212860311,28.0,18.0,136.0168514412417,134.0,-93.0,-0.6940298507462687,3.0
Aaron Brooks,Virginia,ACC,22.0,320.0,560.0,0.5714285714285714,4601.0,8.216071428571428,32.0,16.0,139.30071428571426,169.0,482.0,2.8520710059171597,10.0
Chris Nickson,Vanderbilt,SEC,12.0,160.0,292.0,0.547945205479452,2085.0,7.140410958904109,15.0,13.0,122.82191780821918,146.0,694.0,14.280821917808218,9.0
Kevin Craft,UCLA,Pac-10,24.0,464.0,834.0,0.5563549160671463,4682.0,5.613908872901678,14.0,40.0,98.73956834532375,164.0,40.0,0.24390243902439024,0.0
Bill Whittemore,Kansas,Big 12,19.0,310.0,568.0,0.545774647887324,4051.0,7.132042253521127,29.0,12.0,127.10985915492957,264.0,1083.0,4.1022727272727275,21.0
Aaron Opelt,Toledo,MAC,39.0,625.0,1074.0,0.5819366852886406,6804.0,6.335195530726257,46.0,29.0,120.14301675977654,198.0,537.0,2.712121212121212,16.0
Graham Leigh,New Mexico,WAC,24.0,364.0,652.0,0.558282208588957,4926.0,7.5552147239263805,42.0,25.0,132.880981595092,246.0,824.0,3.3495934959349594,11.0
Paul Smith,Tulsa,CUSA,40.0,787.0,1258.0,0.6255961844197139,10639.0,8.457074721780604,82.0,34.0,149.7039745627981,317.0,665.0,2.0977917981072554,27.0
Ronnie Fouch,Washington,Pac-10,11.0,113.0,250.0,0.452,1339.0,5.356,4.0,13.0,85.07039999999999,44.0,-105.0,30.431818181818183,1.0
Michael Bishop,Kansas State,Big 12,23.0,244.0,480.0,0.5083333333333333,4401.0,9.16875,36.0,13.0,147.18416666666664,324.0,1314.0,4.055555555555555,23.0
Kyle Wright,Miami (FL),ACC,22.0,321.0,548.0,0.5857664233576643,4150.0,7.572992700729927,30.0,24.0,131.4963503649635,151.0,-35.0,-0.23178807947019867,4.0
Tyson Lee,Mississippi State,SEC,23.0,283.0,481.0,0.5883575883575883,2963.0,6.16008316008316,11.0,19.0,110.22702702702702,136.0,212.0,1.5588235294117647,3.0
Chris Crane,Boston College,ACC,11.0,169.0,307.0,0.5504885993485342,1721.0,5.605863192182411,10.0,13.0,104.41824104234529,82.0,219.0,20.98780487804878,7.0
Tim Rattay,Louisiana Tech,Ind,33.0,1015.0,1552.0,0.6539948453608248,12746.0,8.212628865979381,115.0,35.0,154.32757731958765,153.0,-103.0,-0.673202614379085,2.0
Jeff Ballard,Texas Christian,MWC,23.0,329.0,539.0,0.6103896103896104,4195.0,7.782931354359926,26.0,12.0,137.8812615955473,203.0,737.0,3.6305418719211824,16.0
Martin Hankins,Memphis,CUSA,23.0,487.0,805.0,0.6049689440993788,5770.0,7.167701863354037,43.0,25.0,132.12173913043478,68.0,-13.0,-0.19117647058823528,0.0
David Wolke,Western Kentucky,Sun Belt,22.0,234.0,464.0,0.5043103448275862,2556.0,5.508620689655173,16.0,20.0,99.46206896551725,186.0,602.0,3.236559139784946,6.0
Randall Secky,Buffalo,MAC,12.0,204.0,421.0,0.4845605700712589,2015.0,4.7862232779097384,12.0,13.0,91.89073634204276,59.0,-153.0,34.152542372881356,0.0
Matt Moore,Oregon State,Pac-10,24.0,440.0,733.0,0.6002728512960437,5733.0,7.8212824010914055,29.0,26.0,131.68785811732607,138.0,-111.0,-0.8043478260869565,8.0
Zac Champion,Louisiana Tech,WAC,25.0,417.0,759.0,0.549407114624506,4687.0,6.175230566534914,27.0,28.0,111.17364953886694,156.0,64.0,0.41025641025641024,2.0
Chad Pennington,Marshall,MAC,38.0,848.0,1334.0,0.6356821589205397,11446.0,8.580209895052473,107.0,30.0,157.61349325337332,168.0,61.0,0.3630952380952381,4.0
Matt Ryan,Boston College,ACC,36.0,772.0,1276.0,0.6050156739811913,8963.0,7.024294670846395,54.0,34.0,128.14200626959249,156.0,61.0,0.391025641025641,11.0
Brad Gruner,New Mexico,MWC,10.0,99.0,184.0,0.5380434782608695,1037.0,5.635869565217392,3.0,6.0,100.00434782608697,76.0,331.0,13.644736842105264,3.0
Connor Shaw,South Carolina,SEC,24.0,334.0,512.0,0.65234375,4403.0,8.599609375,41.0,8.0,160.77187500000002,285.0,993.0,3.4842105263157896,9.0
Tate Wallis,SMU,WAC,12.0,83.0,182.0,0.45604395604395603,834.0,4.582417582417582,3.0,10.0,78.54725274725276,72.0,232.0,11.583333333333334,0.0
Mike Kokal,Miami (OH),MAC,11.0,208.0,355.0,0.5859154929577465,2419.0,6.814084507042254,14.0,8.0,124.33690140845071,136.0,277.0,17.78676470588235,3.0
Dameyune Craig,Auburn,SEC,12.0,216.0,403.0,0.5359801488833746,3277.0,8.131513647642679,18.0,13.0,130.190570719603,96.0,0.0,34.135416666666664,4.0
Dennis Dixon,Oregon,Pac-10,22.0,369.0,576.0,0.640625,4279.0,7.428819444444445,32.0,18.0,138.54791666666668,199.0,1025.0,5.150753768844221,11.0
Michael Robinson,Penn State,Big Ten,12.0,162.0,311.0,0.5209003215434084,2350.0,7.556270096463023,17.0,10.0,127.17041800643086,163.0,806.0,14.417177914110429,11.0
Matthew Stafford,Georgia,SEC,39.0,564.0,987.0,0.5714285714285714,7731.0,7.832826747720365,51.0,33.0,133.3033434650456,141.0,213.0,1.5106382978723405,6.0
Sam Bradford,Oklahoma,Big 12,28.0,565.0,824.0,0.6856796116504854,7841.0,9.515776699029127,86.0,16.0,179.0587378640777,73.0,54.0,0.7397260273972602,5.0
Mike Hartline,Kentucky,SEC,23.0,440.0,716.0,0.6145251396648045,4844.0,6.76536312849162,32.0,17.0,128.28156424581007,56.0,-44.0,-0.7857142857142857,1.0
Will Grier,West Virginia,Big 12,11.0,250.0,388.0,0.6443298969072165,3490.0,8.994845360824742,34.0,12.0,162.72164948453607,63.0,122.0,55.3968253968254,2.0
Daunte Culpepper,UCF,Ind,22.0,534.0,783.0,0.6819923371647509,6776.0,8.65389527458493,53.0,17.0,158.8868454661558,277.0,901.0,3.252707581227437,17.0
Colin Kaepernick,Nevada,WAC,51.0,740.0,1271.0,0.5822187254130606,10098.0,7.94492525570417,82.0,24.0,142.47301337529504,600.0,4112.0,6.8533333333333335,59.0
Steven Threet,Michigan,Big Ten,11.0,102.0,200.0,0.51,1105.0,5.525,9.0,7.0,105.26,76.0,201.0,14.539473684210526,2.0
Brandon Cox,Auburn,SEC,37.0,528.0,893.0,0.5912653975363942,6602.0,7.393057110862262,38.0,30.0,128.5518477043673,142.0,-398.0,-2.8028169014084505,3.0
Taylor Kelly,Arizona State,Pac-12,37.0,708.0,1121.0,0.631578947368421,8788.0,7.83942908117752,79.0,26.0,147.6264049955397,402.0,1380.0,3.4328358208955225,13.0
Tim Lester,Western Michigan,MAC,33.0,672.0,1144.0,0.5874125874125874,9110.0,7.963286713286713,73.0,40.0,139.69755244755245,181.0,3.0,0.016574585635359115,2.0
Jim Sorgi,Wisconsin,Big Ten,12.0,140.0,248.0,0.5645161290322581,2251.0,9.076612903225806,17.0,9.0,148.05806451612904,67.0,-10.0,33.59701492537314,2.0
Blake Mitchell,South Carolina,SEC,11.0,186.0,315.0,0.5904761904761905,2370.0,7.523809523809524,17.0,12.0,132.43809523809523,45.0,-130.0,52.666666666666664,1.0
Joe Dailey,North Carolina,ACC,10.0,112.0,195.0,0.5743589743589743,1316.0,6.748717948717949,7.0,10.0,115.7148717948718,50.0,61.0,26.32,1.0
Ben Mauk,Cincinnati,Big East,24.0,470.0,772.0,0.6088082901554405,6242.0,8.085492227979275,62.0,18.0,150.63834196891193,199.0,754.0,3.7889447236180906,6.0
Johnny Manziel,Texas A&M,SEC,26.0,595.0,863.0,0.6894553881807648,7820.0,9.061413673232908,63.0,22.0,164.05330243337195,345.0,2169.0,6.28695652173913,30.0
Patrick Mahomes,Texas Tech,Big 12,25.0,752.0,1164.0,0.6460481099656358,9705.0,8.337628865979381,77.0,25.0,152.17525773195877,262.0,741.0,2.8282442748091605,22.0
Peyton Manning,Tennessee,SEC,12.0,287.0,477.0,0.6016771488469602,3819.0,8.0062893081761,36.0,11.0,147.7140461215933,49.0,-30.0,77.93877551020408,3.0
Casey Printers,Texas Christian,WAC,21.0,238.0,428.0,0.5560747663551402,3408.0,7.962616822429907,29.0,14.0,138.31121495327102,153.0,352.0,2.3006535947712417,7.0
Case Keenum,Houston,CUSA,54.0,1504.0,2165.0,0.6946882217090069,18581.0,8.5824480369515,150.0,41.0,160.63759815242494,296.0,826.0,2.7905405405405403,23.0
Jake Medlock,Florida International,Sun Belt,9.0,152.0,263.0,0.5779467680608364,2127.0,8.087452471482889,13.0,2.0,140.52015209125477,87.0,236.0,24.448275862068964,3.0
Drew Weatherford,Florida State,ACC,36.0,634.0,1105.0,0.5737556561085972,7411.0,6.706787330316742,39.0,32.0,119.56778280542986,186.0,70.0,0.3763440860215054,7.0
Matt Grothe,South Florida,Big East,39.0,674.0,1089.0,0.6189164370982553,8157.0,7.490358126721763,47.0,42.0,131.33957759412303,522.0,2085.0,3.9942528735632186,23.0
Rusty Smith,Florida Atlantic,Sun Belt,38.0,623.0,1108.0,0.5622743682310469,8197.0,7.398014440433213,62.0,31.0,131.2407942238267,101.0,-308.0,-3.0495049504950495,4.0
Chris Keldorf,North Carolina,ACC,11.0,104.0,181.0,0.574585635359116,1448.0,8.0,12.0,9.0,136.59226519337017,26.0,-108.0,55.69230769230769,1.0
Rick Clausen,Tennessee,SEC,9.0,120.0,209.0,0.5741626794258373,1441.0,6.894736842105263,6.0,6.0,119.06411483253589,25.0,-30.0,57.64,2.0
Josh Freeman,Kansas State,Big 12,35.0,680.0,1151.0,0.5907906168549087,8078.0,7.018245004344049,44.0,34.0,124.73953084274545,214.0,343.0,1.602803738317757,20.0
Zac Robinson,Oklahoma State,Big 12,38.0,585.0,948.0,0.6170886075949367,7972.0,8.40928270042194,63.0,31.0,147.73713080168775,397.0,1714.0,4.317380352644836,21.0
Ryan Clement,Miami (FL),Big East,11.0,157.0,267.0,0.5880149812734082,2089.0,7.823970037453184,10.0,11.0,128.6426966292135,44.0,-120.0,47.47727272727273,3.0
